food,code
Bovine meat and products,A.06.01.001
"Broad beans and horse beans, dry",A.04.02.007
Mutton/goat meat,A.06.01.004
"Peas, dry",A.04.02.003
Pig meat and products,A.06.01.003
Poultry meat and products,A.06.02.001
Rape and mustard oil and products,A.11.04.013
